8Jd-gAm1wMU,34710,58,2,6,0
8jK3RW6rSCM,50507,242,15,21,0
8JkLimZnZAs,21553,29,4,6,0
8jkM1zBTJIA,10974,22,0,0,0
8jkV-CnMrbw,6715,25,2,3,0
8jN4i-6ikWY,52514,144,7,6,0
8jWoq1fTwJ8,29010,87,12,16,0
8JyxfJo-iiA,52819,88,8,13,0
8k9h0yE0XIg,549637,1964,118,90,0
8kaJJGWYXxs,848076,5787,138,457,0
8kBKeCR4xiU,1404180,3156,226,874,0
8KCqiCSoA3M,34353,12,29,6,0
8KFPOKVSi7M,13046,72,3,6,0
8Kfr7BvVmlU,3795240,6266,1067,296,0
8kiNT3_17i8,2791,5,1,0,0
8kIsYLV8bE8,945525,2757,314,1027,0
8kmCFBwTmGY,25581,78,2,29,0
8koQ3N3w7aw,889014,2691,128,121,0
8KRzqPxR5zs,467218,3255,63,213,0
8kssysjyPl0,7890,51,4,8,0
8ktMe0xclxA,4382791,4935,707,921,0
8KuNjb2xEoM,17151,153,17,14,0
8l7lDn2hUTw,6251,40,5,6,0
8LbCb592C0g,4681,13,0,2,0
8le-4mOgJco,66486,284,11,20,0
8LhpYfjGZvw,1384852,5186,145,310,0
8lnEGuCcmXs,69301,191,7,26,0
8lRysx2QaZg,41304,183,10,6,0
_8LrZ4NhPmk,125160,152,15,7,0
8lTcU_MuQGg,4674,7,0,2,0
8ltYYXhGCBo,24699,65,1,21,0
8mJboCCd_co,12,1,0,0,0
8mmqyI9CVWI,17372,29,4,4,0
8MnF5ok8llg,17320,70,2,11,0
8MoQTjNnlmA,345783,1537,46,77,0
8_mRYeBdwcc,117818,133,31,41,0
8MSvuqf--9o,3870,13,1,6,0
8MU97ADCzDk,7740,45,1,8,0
8MVN6SVnO_o,7489,22,1,2,0
8MW3KJUa8FQ,120224,399,12,149,0
8mYlqWefu-8,27445,92,3,31,0
8myrr8HPt_I,6261,21,1,10,0
8mZEPgvvd4I,118716,640,24,72,0
_8N1uJZUyaY,4957,6,1,0,0
8N6q0Yprfwk,41656,62,13,7,0
8N9oQUJJstQ,563185,2121,103,136,0
8Nbbi16tvYA,349775,1307,32,413,0
8NFxckpb-CY,91077,317,6,38,0
8NOmVkx7fWQ,691830,1720,314,213,0
8nOx6uj46XQ,11351,23,1,0,0
8NSR7Pod8O8,690,3,0,0,0
8-n-ybKQ_X0,51798,347,4,20,0
8O06gqOG3fE,26477,83,8,10,0
8o1QfQXKstU,3998,17,1,3,0
8O8gYNK3ULc,4309,30,0,9,0
8O97aGzvU3g,6951,26,1,0,0
8oDxIAKnWx4,10201,51,1,9,0
8Ojsvc_KsDY,44322,266,11,6,0
8osn-0mHqC8,3287,7,1,0,0
8OWCY47wOAI,6980,47,1,11,0
8oZJuop-N_g,537,4,0,0,0
8p0YBrmfLyA,217775,1272,29,178,0
8P2ERa5beGw,148653,336,15,43,0
8p6L3Vl8ezA,322994,1446,69,129,0
8PALGqaFoFI,3848,30,3,5,0
8PB5sU_QcUc,10706,30,4,7,0
8pbM30ZMO84,6159,57,2,7,0
8PDbRr_7bI8,4085,25,1,0,0
8pDCGWKvBlk,38095,189,15,9,0
8pEobIigs5Y,1848,5,1,0,0
8_phNWJu9BY,11486,28,2,6,0
8pi1bm3890U,140283,736,27,28,0
8Ppo5YIYwTM,870495,3798,75,894,0
8pUjbhH7A7M,69841,273,10,35,0
8pvAI1uDW9U,996,8,0,1,0
8PzQmtwNeXM,626941,2257,75,438,0
8-q2CNPDfOU,111796,552,15,53,0
8Q-DUxHMLvg,8912,40,0,4,0
8qkahQVFzMI,246089,1024,74,130,0
8Qklz6BqVxU,215766,767,30,16,0
8QLB_CGDDPY,57609,206,4,13,0
8QMRQeYNd7M,2629861,7473,233,841,0
8QPhWhQ6zS8,2575,9,1,0,0
8qQg4bvTlho,29015,70,1,10,0
8qWfNcUZoW8,8477,39,2,1,0
8qyhhOM76Rg,429132,1511,53,106,0
8QYlXDYOhM0,277916,500,31,35,0
8R1OS5jPh2s,5013699,6767,1774,310,0
8r354VUktU8,1218533,3375,143,640,0
8R8mxS2E_UQ,12060,44,0,4,0
8R9KLz7qDIY,34392,90,9,13,0
8ReMLVUwKmA,847614,3924,96,290,0
8rF5KWQw6YE,83581,198,4,10,0
8RGjds-aK00,1911,6,2,0,0
8riyzFyGdVo,141441,227,40,198,0
8RlDsORXN7c,4003,10,1,2,0
8rlohOLUi9k,888489,2752,161,544,0
8rN5CaA7OUI,22630,59,8,19,0
8rNVaY7Stt4,380959,1664,32,95,0
8RRzvri051s,18755,36,0,2,0
8RuMflmyF9k,101189,496,56,51,0
8RVVJmuoAQ4,104947,421,13,82,0
8-S0Drs1N9Q,595,1,0,0,0
8s2lUiTRbpU,54081,284,5,23,0
_8s4_Nabo4E,9786,43,1,13,0
8s4TDbX1B_s,82505,264,14,11,0
8sarFZJl3h0,3553429,14638,944,6792,0
8skrIns6h6I,992,3,0,0,0
8SqhsheKNqg,22714,5,4,1,0
8sUWwozOFww,29161,33,6,2,0
8svIExZz6Dw,1613,6,0,0,0
8T2dOyo64Pk,11557,29,3,9,0
8T6_bpLwTrc,419998,734,40,348,0
8t7NUEm0mMM,217535,643,8,88,0
8tfmRZV1vnI,1212,10,0,0,0
8TG4sr_y-Ys,29132,82,5,18,0
8TIPGj4-f-M,47779,51,2,2,0
8TIqqUbWUTI,24375,68,4,5,0
8TJk9N4RrNM,137401,297,21,170,0
8TlVDn0j98E,1394,1,0,2,0
8TM2yB381fc,231425,386,63,45,0
8tnQxuIPgXQ,27941,117,6,6,0
8tp5RSId2g4,558,2,0,0,0
8tteR5k1l-A,54706,131,6,12,0
8TwlBdCGS24,920,3,0,0,0
8uAUNIySn_4,25979,115,5,13,0
8-UdwBkXJBI,137210,289,10,51,0
8uHpWrtDfAU,20932,27,1,0,0
8UMJAkQqhcM,106546,402,6,31,0
8upFfAQcfEM,180067,655,18,70,0
8UscACJkVxY,14430,43,4,4,0
8Ut9pZyyS44,20333,44,0,3,0
8V18ashYdDM,10773,33,1,5,0
8VhgYX8xRuw,318932,3031,38,80,0
8VI6vvaZxbE,465574,381,110,10,0
8VItLIW2D4g,239587,1358,49,85,0
_8w9rOpV3gc,240301,2280,133,144,0
8wDlH8jWxYk,36350,88,3,22,0
8Wg3WYlR2M8,413197,2342,56,132,0
8wh62mxbLy8,46956,79,3,15,0
8wMS2SCtVM4,1264,3,3,0,0
8WQG1IHkv4k,67703,224,2,22,0
8WrFOPPepCk,12248,35,1,10,0
8wTnBC7doPk,142855,173,11,18,0
8wUtvaL4G9s,25869,164,9,7,0
8wx1XlXs4Ss,455,2,1,0,0
8wY9r2cpbxQ,2824,16,0,0,0
8wyhEmMY_yc,1245164,4922,269,281,0
8X26PR7abAU,55698,220,2,34,0
8x6RDkjZj8Y,8935,37,8,6,0
8xBrQp4oZs0,16495,47,5,1,0
8xf7Ee4KLiE,11338,52,1,10,0
8XglzsFYAJU,57594,77,3,18,0
8XkrkBt-8LQ,312293,173,40,95,0
8XREKqJr9mo,679,1,0,0,0
8xsYjrLw-Qk,6808,24,1,2,0
8XTt2uGxh9E,155832,488,20,67,0
8YCMjAOgFpo,25882,60,4,8,0
8YDVV75itA0,1247757,7085,143,290,0
8ygfQ6oSNiU,5470,7,1,2,0
8YGn0l9zfew,72654,252,8,41,0
8YkX-DZDB4o,1208,3,2,0,0
8YMGQMcNu2s,20433,216,4,11,0
8yOBCGwMpeo,2678455,6356,407,2999,0
8ypUiGzOsOs,2719,5,1,0,0
8yXl1yKbBiU,743233,1560,235,152,0
8YzEce7XN_E,245970,871,24,185,0
8Z60zTp6Izo,37381,77,4,25,0
8z7YDo44-xE,144166,384,18,153,0
8ZgKfSqsN80,57341,120,18,138,0
8ZLUn8xHbiM,2963,14,0,1,0
8zUemCOntvo,683678,2404,86,303,0
8ZYQejxdHdc,57966,113,4,43,0
90EupUjxPIM,1758,14,1,4,0
90j6V8EjSuI,6913,22,0,2,0
90KNvOsvEiY,1529,5,0,2,0
90li7tw4CCM,13331,85,3,14,0
90rIOemL6Xg,713834,2526,136,224,0
90vUFwUp6mw,32597,165,6,40,0
912ib1YghJ4,118807,581,15,52,0
918j6y6IMY8,5547,7,7,1,0
92h5_0bE8Nk,1928,6,0,1,0
92qwWy1aKH4,12829,29,0,9,0
_92v2IFT7WE,87139,278,18,20,0
92WjYrR0PEA,241161,1742,31,31,0
92YrRetDlCg,29856,62,7,3,0
93lz5IE7Z0c,29185,106,10,8,0
93njceSaOMM,85959,90,20,2,0
93TnnyxGBqI,76060,320,9,21,0
93tR96egox4,1418099,3235,129,750,0
93uAmv9qwNs,6958,5,2,0,0
941z56i7QJE,887153,1764,147,66,0
944Xo94Owx4,30362,120,13,13,0
94AnEUa_z8U,792011,3593,194,500,0
94cC4uVE_HI,387919,2809,69,232,0
94J4AzRTLE8,12434,35,3,3,0
94mvgpMi-rQ,540675,1438,97,442,0
9_4S_-cr9Rs,358372,999,32,273,0
95N85bGdzw4,41074,204,3,20,0
95SKqMz1Wdg,286486,1609,60,127,0
969gXtFAcZU,941594,2196,159,217,0
96T06Ema-Fc,3875,7,1,0,0
97gMDmQV_es,869,3,0,0,0
97hoM2qv05s,870321,1746,205,101,0
97QNsiDKamk,91324,167,7,9,0
97qWmPkODZA,1646132,3658,204,132,0
97wa5FUtuG4,6231,10,0,0,0
9_8nY_LQL3w,251012,1756,23,434,0
98O6geBet-w,325,1,0,0,0
99IsS-uXJzQ,573,2,0,0,0
99kt5BrTa4Y,1302,9,0,1,0
99Ptctl5_qQ,781036,2931,61,430,0
99-v2bOxnJU,568273,2733,60,138,0
9a3z1lvLLng,93831,141,7,14,0
9aaVOicCVcY,550688,475,181,23,0
9ac3upRnOl8,4073,5,0,0,0
9aldDI2WF7g,2266228,6600,360,196,0
9_AMztckp6k,30528,98,2,17,0
9anDqvXfdu4,6058,14,2,1,0
9AQGhFGi1dM,619894,940,60,72,0
9aqopEQr7wI,865386,2206,121,154,0
9AyPzu3JmSE,605292,2508,231,232,0
9b1Ii-U2lao,364498,1011,71,20,0
9b32VkOh2nQ,144413,644,22,28,0
9B7tjXbhnog,62895,103,2,16,0
9B7Y2tMDlEA,22415,144,4,8,0
9BB9JHog-mg,29829,76,4,13,0
9bHnSNlLZh4,33790,57,4,18,0
9BHXzftnFGA,15997,70,1,9,0
9BNJuZn72tg,415964,893,40,118,0
9_b-ssdcMTk,1329,14,0,2,0
9bVHNqrqvjI,25544,88,7,6,0
9bvxJlLfzGw,115503,650,7,132,0
9c0szHKahlQ,35566,80,0,10,0
9C_429woeJ0,123127,583,16,93,0
9C6DANHgdrE,304168,2856,47,244,0
9CD23yDPEF4,1222132,2723,247,154,0
-9Cf6w28dc4,21114,81,1,9,0
9CIAkk-YENU,464183,956,54,195,0
9cJ1ZWXeOXg,1289,3,0,0,0
9CjMbFa2Oj8,51817,163,10,10,0
9CKyWqb5-sw,490967,925,29,67,0
9-cPWheNyaA,860869,2547,104,632,0
9cR2Rh00ndA,69382,166,4,27,0
9CSMoJr51IQ,3776,15,0,4,0
9cwWiC6Gs80,31554,108,222,120,0
9cySKHPqIjw,474885,2263,66,342,0
9d4Zddhcqbc,5408,25,1,7,0
9D5WsQNIAcE,13123,102,5,13,0
9D9RXt18Qq4,192285,497,33,26,0
9dCHSNdHZQs,60163,131,5,21,0
9dcybKF8Pjo,85821,402,9,23,0
9Dd423YO56c,8030,28,2,5,0
9di5MvVZb1k,2830,10,2,1,0
9Dka54jH9po,92837,224,6,43,0
9DlWhZ45k5w,206584,625,12,219,0
9dmlcGZta9E,20283,40,3,0,0
9DmxaUyjKTk,2954,7,0,1,0
9dnvta78Oc8,2308,12,0,0,0
-9DrPi3ki0g,150038,407,12,29,0
9Dv0rOjEVIw,481481,1513,46,134,0
9e06PDg1pgs,14738,44,0,6,0
9e-6wOwlHmM,5037,6,2,1,0
9ecF-Go9lt8,78445,177,10,35,0
9EilqfAIudI,25475,95,4,6,0
9enPC37mHrM,294139,499,37,78,0
9Eo8snaeDJs,48295,228,5,34,0
9eosfNwMpMs,271777,907,40,168,0
9f1adgpyRjM,46020,155,10,12,0
9F5v795Cfo4,350,5,0,0,0
9f8liieRepk,713181,3982,57,260,0
9F9KKPakio4,121385,394,28,97,0
9fEMKGFr-Sk,585459,3925,190,90,0
9F_FhwkKdSw,7799,43,2,6,0
9FIHPZrHVGs,861417,1316,57,158,0
9Fj1STjqFDU,6939,16,0,1,0
9FKgmafi1p8,7613,29,0,1,0
9fnjkSES3VM,41814,141,29,14,0
9FnO3igOkOk,4256237,17718,480,2489,0
9fQG9Zhv2_I,15990,61,2,18,0
9FqZ2BMv_RU,40077,450,4,26,0
9frZAZs1Cqo,34450,109,1,70,0
9fs03_cdppQ,3816,17,1,8,0
9Fu4muqAsBM,426609,2970,115,149,0
9fuapCaufd0,28041,49,4,2,0
9FyqTQ9ywnc,292272,624,49,83,0
9G4TzgRUKGI,80748,246,7,14,0
9GagOWlFd-U,4721,8,0,0,0
9gdhd-EerNw,9813,34,4,9,0
9GF-YNA-iTM,183856,310,17,10,0
9glAGvMjZiw,4315,26,0,2,0
9GQZ2hl5oQY,2244,12,0,1,0
9GT5Hc4NdNw,1539,6,4,0,0
9GYgmwMfGXU,7014,16,1,0,0
9H1gvvzRk9o,15377,8,3,0,0
9h9W4c2YLCg,73349,272,4,129,0
9hbBpOHXAkc,19209,40,4,12,0
9hCHM2Oj1wQ,1544,1,0,0,0
9Hcl6jzgFu4,1380,8,0,1,0
9hEYOiPK79g,12107,24,4,11,0
9Hn60TQSyTQ,1730,7,0,2,0
9hoSF_oY8Jw,1356598,3259,182,187,0
9h_-TIM3kdE,56053,131,2,9,0
9hT-t19CJ4E,289778,1023,29,153,0
9hXnvqJ7uxQ,4184,19,1,1,0
9I1aM1EQZ7o,4094,28,0,2,0
9IdM84YVmV0,225631,1076,45,262,0
9I-FCJRX2Cc,14930,152,16,16,0
9ioRMsPEf8o,62440,68,5,14,0
9Ipb0xcxdqk,119050,366,25,18,0
9iPH8MXkPEE,804333,2166,281,97,0
9IuMUzCJ5m8,28860,133,2,16,0
9J0DZojg6-g,1201106,6331,346,832,0
9j0tqkW7Bd8,3536,10,1,0,0
9j4v32pp0m4,42184,88,2,10,0
9jI5AN2KZJ0,37077,64,2,1,0
_9JONJG6KSU,51273,112,8,18,0
9Jwm_LHAwVo,85097,360,11,24,0
9jxlrFSiLCk,775209,1366,297,195,0
9k2nstrtUs0,104182,716,20,91,0
9K_4ZaMc1-4,180618,587,21,60,0
9kcwYNK9cp8,856,2,1,0,0
9kJBc4o_3k8,16887,59,5,7,0
9knEvoHQfEw,44578,330,5,24,0
9-Kvo3-7OZo,110325,409,8,13,0
9KwuLlQrkVI,139113,525,15,78,0
9KYrqmQdvsI,21218,109,9,12,0
9l07Tr1w4Ls,21745,58,2,8,0
9lCBRKyCsVg,439324,771,79,54,0
9lCOuDWaGHM,486,1,1,2,0
9leTC1Rk2bc,77089,191,11,11,0
9LglzW3HFyg,2789167,11067,802,1051,0
9lInNK2jtx8,21520,63,6,6,0
9LiQ5MZKYUY,1700061,2803,283,75,0
9lj3ebVWDUw,33471,66,5,15,0
9lORsaux9Lo,71813,140,6,6,0
9LpOzLU5k70,175918,558,58,68,0
9lro80T1eV8,304711,315,39,32,0
9lTKjTuPGEc,59821,271,4,9,0
9ltpGvaDfBM,628,4,0,0,0
9lTSqc1UnLU,384755,2457,51,192,0
9lU01uvS3Nk,93531,159,124,33,0
9l_USfDRi2E,2099,5,1,0,0
9LvdctnZeWE,58621,155,8,40,0
9LvgzVmAFxo,2027034,13110,605,542,0
9lX00rAetvU,3268719,13013,332,557,0
9_LX8b0kmiI,138378,1007,58,37,0
9lYe-ez83H8,83253,272,14,14,0
9M7i6Uaf_f4,34227,73,1,36,0
9MDbaBqAqMg,68287,331,7,15,0
9MdivySyCng,3967,11,1,1,0
9mE6UqKoe5Y,153409,188,14,35,0
9MSGSOjdViQ,2064,16,1,0,0
9M_shJ1_q68,14120,54,2,11,0
9MyynB2RnZQ,994,4,0,0,0
9N9BwAElBiA,313476,945,75,267,0
9Najox-g4zE,30119,48,2,11,0
9NErcOfza10,286109,521,14,17,0
9NG5mJgw6Yg,5868,38,2,4,0
9NKu_Kyi1qY,403887,3134,73,154,0
9-NoQwwRDJY,217681,1096,62,298,0
9nqpOwh4N_Q,36640,115,21,47,0
9O0D63xWNLE,35531,100,4,5,0
9O1-5MNRbKE,19860,47,11,15,0
9o8gzua-K_E,282182,1021,22,178,0
9oDHw4wwTQI,98599,286,12,64,0
9OFoTABYnY0,30584,51,0,4,0
9ogtJYnjD1I,74467,351,15,99,0
9OhIdDNtSv0,1317113,7977,185,755,0
9OhXJOQioeU,593086,3232,49,48,0
9Okpnw0Ktt8,35864,65,2,6,0
9oRspg2ktcI,21387,28,2,2,0
9Ou3nVQc4V8,4277,34,9,5,0
9ouTUr7L1oQ,2203,0,0,0,0
9_ouUNFC5AI,791,1,0,0,0
-9P7Ge1KmTY,37715,93,2,7,0
9pcfdiFrBEQ,684,3,1,0,0
9PllxjcicFo,1167805,3215,206,114,0
9PM9tDtmaaI,3867,13,1,1,0
9P-MtbTe3O4,6345,35,0,2,0
9Pn6NgaX8I0,745947,3837,117,251,0
9PyNL2ahKwc,16216,98,1,13,0
9Q2sCjh__OE,994,1,0,0,0
9Q2UjqahNSw,59803,110,19,11,0
9qEoK4PYN5I,114460,253,16,67,0
9qmOMFvxI2I,1748,12,1,0,0
9qrDi2o-eEw,1074511,1258,288,75,0
_9qsxe5kHdo,13946,44,1,6,0
9R0If3RWk5M,7342,22,1,5,0
9RfC79nFT3U,1941,4,1,0,0
9riBff-h-hM,1365026,1779,515,82,0
9rj02jWyo94,2053179,4459,398,455,0
9R_jeIGgaa4,177921,621,11,22,0
_9rqQ-bOcLc,10179,30,0,3,0
9RRGvAB4HF8,352314,988,43,213,0
9RrN7k_5fl4,89698,554,15,107,0
9rTcIUk9Aio,820331,6035,73,375,0
9s84zV2VCgI,1570127,4968,443,130,0
9sAv5P29YIY,92591,365,5,43,0
9smHLhj75CU,48766,223,12,14,0
9sngqjpu920,5280,25,0,0,0
9SomT1Cop8A,267608,1216,39,132,0
9sSXNopytKQ,32901,251,15,36,0
9SYhu10qJ-o,5354,12,0,1,0
9t1IK_9apWs,637821,4098,87,721,0
9t2_DjGU_Qk,413230,1737,52,295,0
-9T4jMND-4E,116250,299,8,64,0
9T60vF2EZNg,3612,9,3,1,0
9T7zP4Ui9VE,101298,745,40,62,0
9-_TcYrv2YU,1448,5,0,2,0
9tli2kwH5mY,12882,25,1,5,0
9-tYZkJ2p54,438013,2432,53,448,0
9u_76dg61ns,96771,220,7,87,0
9uA8c4XGVxk,2342,6,0,0,0
-9UJGi_b2UI,3018,8,0,0,0
9UMiW3dzW8g,124933,487,7,30,0
9UNV2c-A4BU,503751,1172,59,38,0
9uRPfjWwOL0,8158,41,3,12,0
9UslcBJkmyc,6306,26,4,3,0
9UtRH9enIUE,33983,64,1,0,0
9UZ8XOTp19c,1097,2,0,0,0
9V2nsuzAzb8,798602,615,90,23,0
9v9MVT2X0_M,23679,113,23,31,0
9V_GlFhNX2g,3661,12,0,0,0
9_VgSGZxWlg,5169,0,0,19,0
9VkmshlGEvE,5083,14,0,5,0
9VkWpqpg4mU,202210,1453,40,26,0
9VLcxXz-0w4,3255,22,1,2,0
9Vve6PAxRpk,14926,30,2,1,0
9VwWPnHZMrs,783261,2688,405,121,0
9W5MiCLa9DU,2383634,5297,649,303,0
9WKilpdUoWQ,2015,19,1,0,0
9WpVeYgwugo,7975,22,0,4,0
9wQHMLWpVLk,16402,36,3,7,0
9WY5gDBR0gM,122409,364,3,57,0
9xbk-7HBIOw,77482,868,18,61,0
9xEXh16KupI,3184,21,0,0,0
9xgv94aXw3U,14768,107,2,5,0
9XVy6vDxQDk,114814,538,14,37,0
_9xxKArFYfo,3928,21,2,1,0
9yDL0AKUCKo,49000,216,11,24,0
9y-f9F8Hl0I,302438,804,22,154,0
9YFfoCKHAQQ,101371,371,25,58,0
9YgorDRKoEo,6253,17,6,5,0
9yh3GgjFpxw,75963,128,4,18,0
9yHJcx89XXk,103292,353,10,97,0
9Z3eCKZ69eM,61674,93,8,6,0
9z5YYwpysWs,27557,105,20,13,0
9z6_GAPIkTU,423958,819,123,203,0
9ZEUnzRzvGg,1488,10,1,1,0
9ZM4N1bdm4g,12545,11,6,4,0
9ZmqIpTPFmM,481,7,0,0,0
9zUaNKBQ04c,48005,195,1,16,0
9zugv1NdMj4,160986,425,13,36,0
A08XpT2q4Xc,301434,1290,51,255,0
a0dkF8CZxks,4033997,32605,2340,2875,0
A0gGIMaQZJs,321152,502,40,78,0
A0mUARG3EzE,82720,349,5,7,0
a0n9iFb4i70,24532,98,0,1,0
A0R1F_FhwRg,593723,2832,66,62,0
a1Bx9nyw35w,336408,1590,116,629,0
a1DuE8E4DpM,2155,10,2,2,0
a1ewWPS5ULg,710,1,0,0,0
a1GeB9y9zzo,7041221,16525,2153,462,0
a1iQDKCkh6k,382676,1003,175,240,0
A1MEIKVyYPk,2730,6,0,6,0
A1p4HnyG3Rs,27670,128,4,18,0
a1REfTIc5po,1147854,5158,154,129,0
A1Tgrq5wLAw,70593,189,3,27,0
a1YFvMDu0M8,18940,124,6,4,0
A27nH_TtN3k,291996,710,34,79,0
a2_9fQ0U57w,810947,2290,102,194,0
A2Ey-t8Ic8U,3273,2,0,0,0
a2gMY3TRx8s,65066,154,10,45,0
a2lb_3-fYFc,9045,52,2,7,0
a2Th8JGsJuo,73471,231,8,49,0
a2ZdXUZt3iw,2942,6,3,1,0
a38HZFbhB-M,149714,315,15,55,0
a3uqv0eP7Tg,866232,7231,429,2230,0
A3vbzAm3wKQ,2996,0,0,0,0
A3WWrwBRH_w,152203,623,23,43,0
a469ezsg86A,825833,3205,167,142,0
a46FsHMRPkc,406379,893,57,210,0
A4CPMdmuOq0,168912,229,15,39,0
a4DTqmln40c,6425,33,1,4,0
A4E1rEzhnz8,18803,62,4,10,0
A4iXXQr7tqw,25783,31,3,0,0
A4ktp_9Q5Es,41532,70,3,12,0
a4OWkIrQUJw,90575,227,13,10,0
a4QlQy31HIk,1112326,4086,175,146,0
A4Sywg8Yw4Q,165489,513,15,83,0
a4wb-xmYM50,13736,20,0,4,0
a4WffLH9UMs,32516,83,1,6,0
a51EYR5AeNk,37546,128,9,10,0
a5AnZBVyCCw,1520,2,0,0,0
a5PoLM_QBuo,150522,476,15,61,0
a5WAyc-EaNc,101865,457,12,14,0
a5WKH6TNlDw,1847,2,0,0,0
A5xTu6AMxq4,44389,78,6,17,0
A63kIf5CfgE,196656,936,20,260,0
A65Jq6NKdeI,4044748,8069,1361,511,0
a66f39DMwtY,770353,5553,188,705,0
a6--cEjo3bY,21411,84,2,11,0
a6CsW4dCk_8,1677722,4791,715,523,0
A6CTejBh5QU,82476,217,11,39,0
A_6e5AilC6k,10092,33,3,5,0
a6mkbps0BmY,9211,16,2,7,0
A6Mwoov-lGc,9925,21,1,2,0
A6oAEu3DbKk,34645,230,16,46,0
a6oC5iQB4u8,101263,152,16,17,0
A6PpUgfZcRU,97928,426,12,43,0
a_6tguZWgmU,518782,700,40,50,0
a6uHu-9c23c,31581,56,2,9,0
A6ZOCb2gaqs,138982,1062,46,98,0
A6zqLx8tii4,39370,88,7,17,0
a72FDTElH9g,66400,86,6,7,0
A75AgrH5eqc,274137,1447,18,99,0
a75Ywerim8M,29673,70,1,3,0
a_7a2sP4WMw,6792,6,2,0,0
A7iVMwpaYmk,9104,33,0,1,0
a7K1xgoi_c4,5323,13,1,1,0
a7KgMV3DXw0,219721,2006,49,207,0
a7lxoNJJYEc,1282,2,0,0,0
a7qRJ9T9TPg,352765,576,47,104,0
a7vAR-7YBWE,152807,1007,41,183,0
a7XZaIy4a9k,11882,34,1,2,0
a7Y0CTo21uQ,2320,9,1,1,0
a81pNygdAXw,91828,344,8,21,0
A83gS4JJXXE,8000,36,1,10,0
a861J6gxqmg,497862,2101,108,352,0
A8BfSnbFxj4,112159,545,19,88,0
a8EeFNXk1TE,392014,576,105,37,0
A8PVoyIiqrw,2728,8,1,0,0
A8WBlVOcSs8,15940,76,0,4,0
a9biNJwX3OA,962381,2878,218,172,0
a_9dO9k2TPQ,2390,13,0,5,0
_a9IqPr1kdg,3922,27,0,1,0
-A9rFt7ITy4,528299,1259,53,125,0
Aa4bjQGD6oY,111226,169,13,20,0
_AA7Q5bWirM,2209,5,0,0,0
aaaIdkgVahY,400800,1084,72,36,0
aaaPoObIxrM,246,1,0,0,0
AabFChK-X1w,12654,34,1,5,0
AAbtiIrTqCE,15126,82,5,10,0
Aac0krsfzSQ,1468,11,0,1,0
aAF6B3USip0,197279,289,16,27,0
aAg3LPuwfJM,3190,17,0,8,0
AaHqtd4dUWs,2053,2,0,0,0
aA_j4KpP0W0,44520,94,6,11,0
Aaj_WEYZJN0,656,1,0,0,0
aAkF2Du59Qw,5669,26,1,2,0
aAMVebfAZ7I,1795,2,0,0,0
AApQkNSViGg,21045,92,3,19,0
Aap_UtTuzYs,568342,5224,90,497,0
aARaYjgm_rA,341186,904,102,477,0
AA_yIRZNg1s,50504,111,6,9,0
a_aZ01raOoI,25318,78,5,11,0
aazXc06Oycs,44123,26,18,1,0
aB2fSWvsVt8,462675,1319,83,38,0
Ab3QDSj2ws0,109011,366,18,26,0
aB5g_U4qo_Q,2921,29,0,3,0
AB7mSGjpn8c,8148,22,0,0,0
ABAYY_S63CE,707,6,0,0,0
AbCowKGckKM,125909,620,14,53,0
aBFi3S-t9R8,3437,29,4,6,0
aBgs1Kxh9nM,37503,75,9,6,0
abhF5CFFW4s,73212,178,6,72,0
AbI_r4kXbcQ,3900,6,0,0,0
aBMH3MEYNIg,970,2,0,0,0
abM-sq8s2_E,82865,165,14,33,0
ABpeiNlMOHU,42076,61,7,15,0
aBpwrORhKWU,5678916,12654,1730,781,0
AbRlLFpC34s,4716,9,0,1,0
A-BrlQ3h1i4,54399,125,2,7,0
ABUroSunjEY,15605,59,6,8,0
ABW5RN51NqA,1806,3,0,0,0
abXL2HrEjyE,62999,281,6,6,0
aBxruaQibgE,3669,18,2,1,0
AbXTl0WX4RE,206642,383,27,140,0
abyFD6LO05w,8669,39,1,3,0
AbyNlvzydeA,960,4,2,1,0
ac6FZ59tna4,96601,270,7,15,0
ac7D9kcETUg,30697,76,4,16,0
AC9SF7TOyHQ,28459,194,3,19,0
AC9URVogG3g,8668673,24020,5204,1271,0
aCaTMqs_Qsc,36024,134,0,13,0
ACdEiMqOVvs,170956,872,77,309,0
ACh4ghU9eok,34313,103,0,5,0
AcJq5nGwm4U,26734,148,5,15,0
aClqNJOXy-w,16381,39,6,3,0
AClQyr2koxc,107226,184,13,47,0
Acmav3U4xOE,5519,23,0,0,0
acnUb2KcgdU,38578,129,8,28,0
acO1g9PEIBM,234368,723,28,34,0
AcOMZUiVuJM,6298,22,3,2,0
aCqeaDIGLD4,6475,20,4,5,0
acs2qgkCHvw,179431,542,35,53,0
AcuaoDtYcUY,101416,470,12,59,0
aCW9NsrV6VM,718561,3976,96,1237,0
aCx3jrZJjPM,1326,6,2,1,0
AD3JQD0N_iA,4013,19,0,3,0
Ad4VvlLYJ9o,17657,36,1,1,0
AD5N-le_1es,547956,3036,52,354,0
ad65spfln8w,53568,185,9,28,0
AD9YlbnGwpA,12006960,22595,2544,1199,0
AdaRb_fg8dg,4821739,10207,1388,1042,0
AdBu6VAESeI,872885,5309,354,1899,0
aDCXE4Np1OI,25454,121,3,57,0
adFRKm9ezw4,83142,288,15,58,0
AdGVl3AP7fw,25496,101,2,18,0
_AdhEPNDxeg,12915,84,0,4,0
